"BackupName","SizeGB"
"Clarion Active Directory","675.48"
"FcPro","88.03"
"FinanceApp","27.04"
"Lille Square ESX1 VMS NEW VCD2020","32.53"
"Lille Square ESX1 VMS NEW VC","131.03"
"UK1-FILE01","1143.64"
"UK1-FILE02","1925.91"
"UK1-FILE03","1772.24"
"UK1-FILE08","1291.35"
"UK1-FILE12","1881.86"
